Initialized tsClusters debug log.

Data points: 
122	135	138	18	
51	50	146	107	
1.17549e-038	41	105	124	
16	1.17549e-038	58	74	
56	18	1.17549e-038	36	
130	87	14	1.17549e-038	
124	115	156	15	
36	113	119	86	
1.17549e-038	47	84	138	
11	1.17549e-038	49	64	
46	16	1.17549e-038	53	
139	56	14	1.17549e-038	
112	108	26	15	
53	58	116	115	
1.17549e-038	47	86	129	
11	1.17549e-038	38	63	
134	19	1.17549e-038	51	
123	143	14	1.17549e-038	
132	141	35	19	
36	105	140	165	
1.17549e-038	36	130	120	
14	1.17549e-038	58	139	
131	17	1.17549e-038	37	
131	147	17	1.17549e-038	
147	145	156	13	
57	133	148	29	
1.17549e-038	54	113	146	
15	1.17549e-038	57	116	
107	13	1.17549e-038	38	
132	127	15	1.17549e-038	
58	121	44	16	
45	138	107	36	
1.17549e-038	44	140	123	
12	1.17549e-038	50	94	
171	10	1.17549e-038	51	
140	165	12	1.17549e-038	
71	110	57	12	
39	140	109	89	
1.17549e-038	38	100	114	
12	1.17549e-038	41	128	
25	11	1.17549e-038	44	
149	49	18	1.17549e-038	
80	122	94	14	
53	52	127	41	
1.17549e-038	33	139	109	
12	1.17549e-038	33	129	
146	17	1.17549e-038	44	
124	31	19	1.17549e-038	
123	111	128	15	
32	74	114	128	
1.17549e-038	37	131	134	
17	1.17549e-038	47	71	
174	13	1.17549e-038	35	
148	150	14	1.17549e-038	
89	139	128	14	
47	133	128	38	
1.17549e-038	59	88	100	
16	1.17549e-038	55	79	
159	11	1.17549e-038	30	
112	112	15	1.17549e-038	
108	124	127	16	
37	139	114	85	
1.17549e-038	57	91	121	
12	1.17549e-038	33	53	
55	11	1.17549e-038	44	
141	63	18	1.17549e-038	
119	143	161	16	
31	106	103	68	
1.17549e-038	37	143	142	
17	1.17549e-038	42	74	
136	10	1.17549e-038	35	
140	170	18	1.17549e-038	
89	145	67	12	
52	100	116	164	
1.17549e-038	45	116	148	
14	1.17549e-038	36	109	
100	11	1.17549e-038	47	
108	154	19	1.17549e-038	
65	122	123	10	
37	125	135	119	
1.17549e-038	41	104	119	
12	1.17549e-038	35	107	
115	15	1.17549e-038	49	
142	74	13	1.17549e-038	
132	134	89	12	
56	65	120	30	
1.17549e-038	32	140	144	
15	1.17549e-038	55	136	
123	17	1.17549e-038	34	
140	159	18	1.17549e-038	
92	140	162	13	
40	62	141	113	
1.17549e-038	50	94	149	
11	1.17549e-038	48	86	
52	13	1.17549e-038	34	
148	160	11	1.17549e-038	
109	110	106	15	
36	141	111	117	
1.17549e-038	35	127	133	
19	1.17549e-038	37	148	
64	13	1.17549e-038	54	
120	108	13	1.17549e-038	
57	145	29	16	
34	109	143	95	
1.17549e-038	44	110	103	
17	1.17549e-038	32	125	
160	11	1.17549e-038	57	
130	162	19	1.17549e-038	
66	101	50	18	
58	89	130	105	
1.17549e-038	38	115	147	
17	1.17549e-038	36	50	
35	13	1.17549e-038	30	
128	74	13	1.17549e-038	
143	112	174	17	
39	77	141	106	
1.17549e-038	47	136	130	
18	1.17549e-038	56	74	
31	12	1.17549e-038	44	
120	118	14	1.17549e-038	
127	114	101	12	
46	93	132	58	
1.17549e-038	45	74	131	
18	1.17549e-038	37	60	
169	14	1.17549e-038	34	
125	62	10	1.17549e-038	
134	102	127	18	

Cluster starting positions:
Cluster 0:
     106, 140, 24, 23, 3.40282e+038
Cluster 1:
     131, 103, 150, 128, 3.40282e+038
Cluster 2:
     118, 41, 61, 5, 3.40282e+038
Cluster 3:
     143, 69, 163, 10, 3.40282e+038
Cluster 4:
     37, 144, 52, 153, 3.40282e+038

tsClusters cleaning up and closing out the log file.
