Initialized tsClusters debug log.

Data points: 
129	18	1.17549e-038	33	97	
149	150	12	1.17549e-038	45	
128	134	76	19	1.17549e-038	
58	75	110	38	19	
1.17549e-038	46	137	130	30	
15	1.17549e-038	31	141	129	
127	14	1.17549e-038	38	71	
130	81	14	1.17549e-038	44	
93	108	84	11	1.17549e-038	
51	147	125	30	18	
1.17549e-038	37	79	132	74	
17	1.17549e-038	57	60	149	
136	11	1.17549e-038	47	76	
109	140	18	1.17549e-038	49	
95	117	170	12	1.17549e-038	
32	108	119	26	18	
1.17549e-038	45	59	108	49	
19	1.17549e-038	49	142	123	
68	10	1.17549e-038	38	83	
121	111	13	1.17549e-038	46	
139	140	148	17	1.17549e-038	
58	51	100	97	17	
1.17549e-038	55	82	145	82	
19	1.17549e-038	34	61	147	
117	10	1.17549e-038	33	66	
125	73	15	1.17549e-038	58	
76	116	42	10	1.17549e-038	
55	104	118	72	16	
1.17549e-038	42	100	125	123	
11	1.17549e-038	33	77	107	
159	15	1.17549e-038	52	145	
146	168	15	1.17549e-038	41	
131	124	29	12	1.17549e-038	
39	53	103	113	13	
1.17549e-038	59	69	101	131	
16	1.17549e-038	52	117	131	
96	11	1.17549e-038	33	147	
119	174	16	1.17549e-038	48	
113	148	37	15	1.17549e-038	
40	100	129	166	10	
1.17549e-038	48	70	147	27	
11	1.17549e-038	41	55	147	
64	18	1.17549e-038	59	69	
125	134	18	1.17549e-038	40	
84	137	71	14	1.17549e-038	
54	61	112	68	10	
1.17549e-038	42	125	106	51	
17	1.17549e-038	48	85	138	
50	17	1.17549e-038	45	138	
136	67	13	1.17549e-038	41	
71	117	48	13	1.17549e-038	
50	72	143	95	14	
1.17549e-038	53	134	130	123	
19	1.17549e-038	57	128	132	
173	13	1.17549e-038	58	89	
102	100	15	1.17549e-038	52	
58	123	80	12	1.17549e-038	
48	115	149	119	19	
1.17549e-038	48	113	111	72	
13	1.17549e-038	40	68	113	
149	16	1.17549e-038	56	98	
144	96	11	1.17549e-038	50	
77	145	158	10	1.17549e-038	
31	56	104	129	14	
1.17549e-038	38	127	126	39	
11	1.17549e-038	37	148	104	
37	19	1.17549e-038	34	120	
126	65	14	1.17549e-038	58	
59	116	132	14	1.17549e-038	
48	69	102	61	18	
1.17549e-038	52	92	149	110	
17	1.17549e-038	41	144	146	
108	18	1.17549e-038	51	54	
108	167	15	1.17549e-038	56	
57	137	89	17	1.17549e-038	
39	80	122	50	10	
1.17549e-038	39	125	126	37	
16	1.17549e-038	41	116	115	
134	17	1.17549e-038	31	84	
135	98	13	1.17549e-038	38	
62	125	155	12	1.17549e-038	
38	135	118	152	17	
1.17549e-038	37	84	131	31	
19	1.17549e-038	59	148	134	
118	12	1.17549e-038	37	68	
131	35	12	1.17549e-038	40	
66	118	102	14	1.17549e-038	
33	62	129	141	10	
1.17549e-038	54	74	102	99	
11	1.17549e-038	33	60	118	
79	10	1.17549e-038	39	100	
123	102	14	1.17549e-038	39	
104	135	99	16	1.17549e-038	
55	62	124	169	15	
1.17549e-038	51	79	114	65	
15	1.17549e-038	40	68	109	
60	14	1.17549e-038	50	116	
118	73	12	1.17549e-038	48	
81	145	45	14	1.17549e-038	
52	129	110	116	11	
1.17549e-038	32	78	110	99	
12	1.17549e-038	48	104	147	
101	18	1.17549e-038	49	113	
134	51	16	1.17549e-038	47	
108	133	93	11	1.17549e-038	
36	79	127	37	17	
1.17549e-038	43	52	116	77	
10	1.17549e-038	43	76	126	
167	13	1.17549e-038	34	82	
102	117	15	1.17549e-038	55	
143	142	163	12	1.17549e-038	
32	86	112	111	15	
1.17549e-038	44	53	146	96	
12	1.17549e-038	31	51	147	
47	10	1.17549e-038	41	73	
119	57	10	1.17549e-038	36	
123	123	168	12	1.17549e-038	
46	70	114	162	15	
1.17549e-038	50	127	134	57	
11	1.17549e-038	53	107	145	
164	11	1.17549e-038	52	85	
136	148	10	1.17549e-038	39	
70	149	29	15	1.17549e-038	
49	114	146	133	16	
1.17549e-038	36	129	125	154	
13	1.17549e-038	49	145	110	
150	19	1.17549e-038	38	63	
123	55	10	1.17549e-038	35	
125	123	64	18	1.17549e-038	
57	82	129	157	14	
1.17549e-038	43	86	134	32	
18	1.17549e-038	32	127	105	
110	10	1.17549e-038	33	146	
136	161	15	1.17549e-038	32	
145	137	46	17	1.17549e-038	
36	107	141	156	19	
1.17549e-038	49	112	147	161	
14	1.17549e-038	45	103	108	
34	12	1.17549e-038	49	57	
124	51	17	1.17549e-038	30	
92	132	30	13	1.17549e-038	
59	112	149	26	11	
1.17549e-038	43	60	115	96	
18	1.17549e-038	35	133	126	
157	11	1.17549e-038	34	107	
136	123	10	1.17549e-038	48	
133	106	137	19	1.17549e-038	
48	124	117	27	16	
1.17549e-038	38	142	131	94	
15	1.17549e-038	47	101	103	
113	12	1.17549e-038	38	81	
103	43	11	1.17549e-038	58	
100	104	167	15	1.17549e-038	
35	85	113	93	18	
1.17549e-038	51	95	114	61	
13	1.17549e-038	44	138	131	
66	15	1.17549e-038	55	103	
149	152	19	1.17549e-038	31	
59	116	95	13	1.17549e-038	
39	143	116	147	14	
1.17549e-038	38	121	125	74	
11	1.17549e-038	38	125	130	
76	13	1.17549e-038	43	75	
127	160	13	1.17549e-038	49	
102	112	81	10	1.17549e-038	
40	79	133	51	14	
1.17549e-038	34	99	101	98	
17	1.17549e-038	38	103	134	
34	11	1.17549e-038	59	100	
125	84	17	1.17549e-038	35	
55	116	126	18	1.17549e-038	
57	62	133	27	10	
1.17549e-038	58	66	119	82	
10	1.17549e-038	40	69	137	
73	17	1.17549e-038	49	123	
133	46	11	1.17549e-038	51	
91	124	108	16	1.17549e-038	
54	141	127	124	15	
1.17549e-038	47	110	145	58	
16	1.17549e-038	30	73	149	
94	18	1.17549e-038	38	111	
133	126	18	1.17549e-038	36	
84	126	43	13	1.17549e-038	
38	136	139	117	18	
1.17549e-038	57	90	107	57	
12	1.17549e-038	40	127	113	
43	12	1.17549e-038	39	128	
148	109	14	1.17549e-038	50	
116	137	164	17	1.17549e-038	
33	112	116	81	12	
1.17549e-038	35	94	122	111	
10	1.17549e-038	32	113	103	
92	11	1.17549e-038	46	127	
126	142	13	1.17549e-038	57	
138	102	90	11	1.17549e-038	
51	53	149	162	19	
1.17549e-038	30	109	101	168	
18	1.17549e-038	39	82	133	
137	17	1.17549e-038	58	93	
113	90	14	1.17549e-038	46	
122	135	138	18	1.17549e-038	
51	50	146	107	10	
1.17549e-038	41	105	124	152	
16	1.17549e-038	58	74	115	
56	18	1.17549e-038	36	97	
130	87	14	1.17549e-038	59	
124	115	156	15	1.17549e-038	
36	113	119	86	17	
1.17549e-038	47	84	138	123	
11	1.17549e-038	49	64	136	
46	16	1.17549e-038	53	144	
139	56	14	1.17549e-038	50	
112	108	26	15	1.17549e-038	
53	58	116	115	17	
1.17549e-038	47	86	129	96	
11	1.17549e-038	38	63	131	
134	19	1.17549e-038	51	89	
123	143	14	1.17549e-038	50	
132	141	35	19	1.17549e-038	
36	105	140	165	10	
1.17549e-038	36	130	120	131	
14	1.17549e-038	58	139	147	
131	17	1.17549e-038	37	101	
131	147	17	1.17549e-038	40	
147	145	156	13	1.17549e-038	
57	133	148	29	19	
1.17549e-038	54	113	146	111	
15	1.17549e-038	57	116	111	
107	13	1.17549e-038	38	73	
132	127	15	1.17549e-038	55	
58	121	44	16	1.17549e-038	
45	138	107	36	11	
1.17549e-038	44	140	123	40	
12	1.17549e-038	50	94	130	
171	10	1.17549e-038	51	72	
140	165	12	1.17549e-038	59	
71	110	57	12	1.17549e-038	
39	140	109	89	18	
1.17549e-038	38	100	114	135	
12	1.17549e-038	41	128	149	
25	11	1.17549e-038	44	50	
149	49	18	1.17549e-038	35	
80	122	94	14	1.17549e-038	
53	52	127	41	12	
1.17549e-038	33	139	109	126	
12	1.17549e-038	33	129	106	
146	17	1.17549e-038	44	112	
124	31	19	1.17549e-038	59	
123	111	128	15	1.17549e-038	
32	74	114	128	10	
1.17549e-038	37	131	134	66	
17	1.17549e-038	47	71	142	
174	13	1.17549e-038	35	91	
148	150	14	1.17549e-038	48	
89	139	128	14	1.17549e-038	
47	133	128	38	19	
1.17549e-038	59	88	100	171	
16	1.17549e-038	55	79	108	
159	11	1.17549e-038	30	82	
112	112	15	1.17549e-038	42	
108	124	127	16	1.17549e-038	
37	139	114	85	10	
1.17549e-038	57	91	121	147	
12	1.17549e-038	33	53	111	
55	11	1.17549e-038	44	121	
141	63	18	1.17549e-038	45	
119	143	161	16	1.17549e-038	
31	106	103	68	12	
1.17549e-038	37	143	142	36	
17	1.17549e-038	42	74	136	
136	10	1.17549e-038	35	82	
140	170	18	1.17549e-038	30	
89	145	67	12	1.17549e-038	
52	100	116	164	10	
1.17549e-038	45	116	148	163	
14	1.17549e-038	36	109	116	
100	11	1.17549e-038	47	76	
108	154	19	1.17549e-038	52	
65	122	123	10	1.17549e-038	
37	125	135	119	10	
1.17549e-038	41	104	119	93	
12	1.17549e-038	35	107	141	
115	15	1.17549e-038	49	50	
142	74	13	1.17549e-038	38	
132	134	89	12	1.17549e-038	
56	65	120	30	14	
1.17549e-038	32	140	144	154	
15	1.17549e-038	55	136	123	
123	17	1.17549e-038	34	50	
140	159	18	1.17549e-038	44	
92	140	162	13	1.17549e-038	
40	62	141	113	18	
1.17549e-038	50	94	149	79	
11	1.17549e-038	48	86	130	
52	13	1.17549e-038	34	106	
148	160	11	1.17549e-038	37	
109	110	106	15	1.17549e-038	
36	141	111	117	18	
1.17549e-038	35	127	133	162	
19	1.17549e-038	37	148	101	
64	13	1.17549e-038	54	143	
120	108	13	1.17549e-038	53	
57	145	29	16	1.17549e-038	
34	109	143	95	11	
1.17549e-038	44	110	103	32	
17	1.17549e-038	32	125	123	
160	11	1.17549e-038	57	145	
130	162	19	1.17549e-038	50	
66	101	50	18	1.17549e-038	
58	89	130	105	18	
1.17549e-038	38	115	147	61	
17	1.17549e-038	36	50	137	
35	13	1.17549e-038	30	135	
128	74	13	1.17549e-038	40	
143	112	174	17	1.17549e-038	
39	77	141	106	15	
1.17549e-038	47	136	130	57	
18	1.17549e-038	56	74	122	
31	12	1.17549e-038	44	68	
120	118	14	1.17549e-038	51	
127	114	101	12	1.17549e-038	
46	93	132	58	10	
1.17549e-038	45	74	131	60	
18	1.17549e-038	37	60	123	
169	14	1.17549e-038	34	115	
125	62	10	1.17549e-038	49	
134	102	127	18	1.17549e-038	

Cluster starting positions:
Cluster 0:
     106, 140, 24, 23, 3.40282e+038
Cluster 1:
     131, 103, 150, 128, 3.40282e+038
Cluster 2:
     118, 41, 61, 5, 3.40282e+038
Cluster 3:
     143, 69, 163, 10, 3.40282e+038
Cluster 4:
     37, 144, 52, 153, 3.40282e+038

tsClusters cleaning up and closing out the log file.
